id,nombre,descripcion,competencia_id,orden,activo,created_at,updated_at
1290b7c8-b4b5-4475-a951-75bcefb11f9a,Interactúa con todas las personas,,sec-dpcc-2,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
14041c8d-9d4c-428d-94fc-0728df8f05ba,Usa estrategias y procedimientos para recopilar y procesar datos,,sec-mat-4,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
141bb745-0345-412a-acce-0d25ce81f246,Crea propuestas de valor,,sec-et-1,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
14c1edc2-d334-4c23-9977-6e20889b66ac,Utiliza recursos no verbales y paraverbales de forma estratégica,,pri-ing-1,4,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
15bf1a75-6be3-4db7-b07c-116bfe0ec8b8,"Reflexiona y evalúa la forma, el contenido y contexto del texto oral",,sec-com-1,6,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
16e30742-bf1d-41ad-aa63-998e3a4e3b23,"Reflexiona y evalúa la forma, el contenido y contexto del texto oral",,sec-cast-1,6,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
18b87f1f-e711-4ce9-ae53-cdaabdb31fb8,"Comprende las relaciones entre la actividad física, alimentación, postura e higiene personal y del ambiente, y la salud",,pri-ef-2,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
18e9e24e-0a55-488d-a2fc-32c05eca0f55,Interactúa estratégicamente con distintos interlocutores,,pri-ing-1,5,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
19538108-3b12-4046-8995-f6719264f914,Usa estrategias y procedimientos para recopilar y procesar datos,,pri-mat-4,3,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
1a47149e-d0e5-45e2-afc0-be2869901248,Argumenta afirmaciones sobre las relaciones numéricas y las operaciones,,sec-mat-1,4,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
1a53e901-fd95-4b6a-9c77-087d16a3309a,Organiza y desarrolla las ideas de forma coherente y cohesionada,,pri-com-3,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
1a590193-f7cc-4620-b8d4-aecff89cd78a,Utiliza convenciones del lenguaje escrito de forma pertinente,,sec-ing-3,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
1a9c9220-dd21-48df-9251-591be17e6ead,Diseña estrategias para hacer indagación,,pri-cyt-1,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
1abd6503-50b4-4140-9181-329a9a381d61,Evalúa las implicancias del saber y del quehacer científico y tecnológico,,pri-cyt-2,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
1c38b0fc-b1bd-4e0a-aa15-700ca7136750,Se valora a sí mismo,,ini-ps-1,1,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
1c8c9952-97c5-4d62-8c1b-a609b527768f,Analiza datos e información,,ini-cyt-1,4,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
1d33575c-fab3-46c2-b838-26bb2922303d,Adecúa el texto a la situación comunicativa,,pri-cast-3,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
1ef1389a-bbd9-41fc-af40-c99e5451cef3,Representa datos con gráficos y medidas estadísticas o probabilísticas,,pri-mat-4,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
1fd4cced-56e4-4672-8c84-74d92df067d7,Percibe manifestaciones artístico-culturales,,pri-ac-1,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
20847286-310c-425d-a472-67143833a6c6,Argumenta afirmaciones sobre relaciones de cambio y equivalencia,,sec-mat-2,4,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
20c20304-99cb-4d21-99ed-e2568f6835c5,Transforma su entorno desde el encuentro personal y comunitario con Dios y desde la fe que profesa,,pri-er-2,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
222ad129-01e8-498f-8bc6-5c45f554d089,Usa estrategias y procedimientos para medir y orientarse en el espacio,,sec-mat-3,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
22e08407-875f-4b31-ba4e-235ff8acdf11,"Reflexiona y evalúa la forma, el contenido y contexto del texto",,sec-com-2,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
27e69619-37dd-4c85-90af-a4e8c8edca72,Determina una alternativa de solución tecnológica,,pri-cyt-3,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
2ad885fd-5b34-4e82-bf49-2f6f9319dd2c,Modela objetos con formas geométricas y sus transformaciones,,ini-mat-2,1,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
2b05db55-2b31-465c-9cf7-89c5b316050e,"Reflexiona y evalúa la forma, el contenido y contexto del texto escrito",,sec-cast-2,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
2b929ef3-3f16-4185-9ca2-3f2afed98159,Autorregula sus emociones,,sec-dpcc-1,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
2d4c9369-b0a2-4197-ac10-0b7f33593e16,Usa estrategias y procedimientos para orientarse en el espacio,,ini-mat-2,3,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
30b06e0f-001d-4ea7-8468-e8ea1d10bf15,Interactúa estratégicamente con distintos interlocutores,,sec-com-1,5,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
30fc5264-2225-463a-8a89-47dd894dbdc3,Personaliza entornos virtuales,,ct-tic,1,true,2025-10-30 03:42:56.202508+00,2025-10-30 03:42:56.202508+00
3216ee58-b31c-4409-9f93-577c64850ed1,Genera acciones para conservar el ambiente local y global,,sec-cs-2,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
327ad00b-639d-4444-9a20-e2bd49db5c0d,Comunica su comprensión de los conceptos estadísticos y probabilísticos,,pri-mat-4,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
337ee253-67d9-4e87-8277-7e1eaa0acdfe,Obtiene información del texto escrito,,ini-com-2,1,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
34f3c60f-b183-4c2b-8212-cb9da28d5d47,Evalúa y comunica el funcionamiento y los impactos de su alternativa de solución tecnológica,,pri-cyt-3,4,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
351f2e04-8b05-4a9c-a811-1a8fd75932b9,Cultiva y valora las manifestaciones religiosas de su entorno argumentando su fe de manera comprensible y respetuosa,,pri-ps-3,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
35444dc3-e8d3-4675-9b62-9c24ebc2eb70,Infiere e interpreta información del texto escrito,,sec-ing-2,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
355884de-fad9-4e3e-b3d9-67c471066951,Se expresa corporalmente,,pri-psico-1,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
3595a791-da44-4920-b0e0-c7c159a4941d,Diseña la alternativa de solución tecnológica,,sec-cyt-3,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
35fbe3bc-8b90-44be-a5f9-e66acfd64553,Participa en acciones que promueven el bienestar común,,ini-ps-2,3,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
36a1f3c6-6eae-4a2c-a311-55eccc6d38bf,Traduce cantidades a expresiones numéricas,,pri-mat-1,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
37530536-d7c8-4d95-b7a3-82da7c3411f5,Genera y registra datos e información,,pri-cyt-1,3,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
3770f2fe-b472-41d4-902d-3a8c20de4101,Se expresa corporalmente,,pri-ef-1,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
380e550f-7fc2-4df7-8b36-33ebbdbc187c,Obtiene información del texto escrito,,pri-ing-2,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
3814b81c-1141-4fec-b9d6-0753cb84d5d2,"Conoce a Dios y asume su identidad religiosa y espiritual como persona digna, libre y trascendente",,pri-ps-3,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
388c0baf-8e9f-4048-baf4-f737c502b238,Comunica su comprensión sobre los números y las operaciones,,pri-mat-1,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
38a5b7a9-6bc8-46b2-88c7-e6699c768c8e,Cultiva y valora las manifestaciones religiosas de su entorno argumentando su fe de manera comprensible y respetuosa,,ini-ps-3,2,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
3a268e85-f2d7-473d-8ad5-544e42a36a7c,Implementa y valida la alternativa de solución tecnológica,,pri-cyt-3,3,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
3b5ac9b1-03f5-4259-a63d-c20c599e8966,Se expresa corporalmente,,sec-ef-1,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
3c1c4458-9891-42b9-b6c1-6517c60ce265,Interactúa estratégicamente con distintos interlocutores,,sec-ing-1,5,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
3cad0e45-eae1-468a-8682-f9226f2a953b,Utiliza convenciones del lenguaje escrito de forma pertinente,,ini-com-3,3,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
3e18d9d9-4e1a-4087-9a91-118883136ba7,"Reflexiona y evalúa la forma, el contenido y contexto del texto escrito",,pri-com-3,4,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
3e76c3a8-b177-498e-b670-7782c31ebd1c,"Reflexiona y evalúa la forma, el contenido y contexto del texto escrito",,pri-cast-2,3,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
403e2103-eb2a-491e-87b3-aa6622b5cbe2,Infiere e interpreta información del texto oral,,ini-com-1,2,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
411fab97-2827-435e-9600-eebed3592697,Evalúa y comunica sus procesos y proyectos,,sec-ac-2,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
41701d15-5376-4772-b8dc-0dda5490c9dc,"Construye normas, y asume acuerdos y leyes",,ini-ps-2,2,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
4206a148-a954-4863-b953-c7454f18f823,"Conoce a Dios y asume su identidad religiosa y espiritual como persona digna, libre y trascendente",,pri-er-1,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
42d054cd-bc4d-41f4-a083-90288508b47a,Crea y aplica estrategias y tácticas de juego,,pri-ef-3,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
4340eacd-b1b3-4a04-9ba9-87a429d2651c,Evalúa y comunica el proceso y resultados de su indagación: identificar y dar a conocer las dificultades técnicas y los conocimientos logrados para cuestionar el grado de satisfacción que la respuesta da a la pregunta de indagación,,sec-cyt-1,5,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
43c8696c-c5d7-477b-853b-0a0bfcc83482,Incorpora prácticas que mejoran su calidad de vida,,pri-ef-2,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
4603d2de-3fc7-48e1-8dd0-c84d207e88b7,Interactúa con todas las personas,,ini-ps-2,1,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
47218238-0796-4030-96a4-a6c3a6a8f70c,Adecúa el texto a la situación comunicativa,,sec-ing-3,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
478642a4-e9ee-4688-9c06-cc893b20e66a,Utiliza recursos no verbales y paraverbales de forma estratégica,,ini-com-1,4,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
47babbf4-3887-4a13-93a1-81455c8daf43,"Reflexiona y evalúa la forma, el contenido y el contexto del texto oral",,pri-ing-1,6,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
492d2c0a-6290-42ac-b570-16870d48c15e,Obtiene información del texto escrito,,sec-ing-2,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
4ac6bd78-7481-4f70-8088-63473f865ee5,Delibera sobre asuntos públicos,,sec-dpcc-2,4,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
4b6cd4ec-fa24-4227-bae4-77617a1da28b,"Reflexiona y evalúa la forma, el contenido y contexto del texto escrito",,pri-cast-3,4,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
4b8e8857-0528-4164-8ef8-bfae0840c192,Participa en acciones que promueven el bienestar común,,pri-ps-2,3,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
4c4d6841-662f-4b7b-a4e4-f09b3b470f5e,Comunica su comprensión sobre los números y las operaciones,,sec-mat-1,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
4d14e120-5b02-4120-8431-b7d9ac8db09c,"Reflexiona y evalúa la forma, el contenido y contexto del texto oral",,ini-com-1,6,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
4de75e8e-eac0-4534-9d2c-9168f4cab121,Argumenta afirmaciones sobre las relaciones numéricas y las operaciones,,pri-mat-1,4,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
4ee2f209-e192-48bc-bbf6-53906f7c885f,Evalúa y comunica el funcionamiento y los impactos de su alternativa de solución tecnológica,,sec-cyt-3,4,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
4f58bc9c-b699-4c18-9fa4-2dd0f8915f24,Construye normas y asume acuerdos y leyes,,sec-dpcc-2,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
5115bd22-252e-4cc1-8687-0a9168eb9d3a,"Reflexiona y evalúa la forma, el contenido y contexto del texto oral",,pri-com-1,6,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
53392a09-2f4d-47d5-b298-f9efc2b86d11,Comunica su comprensión de los conceptos estadísticos y probabilísticos,,sec-mat-4,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
53cca411-1b0d-4bf3-bed8-7856834a0841,"Reflexiona y evalúa la forma, el contenido y contexto del texto",,pri-ing-2,3,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
54aa8dda-5ce0-42d4-861e-064e10305524,Organiza y desarrolla las ideas de forma coherente y cohesionada,,pri-ing-3,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
574a8ad1-3f8e-4a83-a8e0-1306222a804f,Comprende las relaciones entre los elementos del sistema económico y financiero,,sec-cs-3,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
58a65aa8-0919-4add-a1cc-e3d8d7d9364c,Organiza y desarrolla las ideas de forma coherente y cohesionada,,sec-ing-3,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
5a97365c-4e5b-4e5e-b08b-4122d130361a,Utiliza recursos no verbales y paraverbales de forma estratégica,,pri-com-1,4,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
5b2fa2b1-e7ef-4258-896d-743a75066e17,Adecúa el texto a la situación comunicativa,,sec-com-3,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
5ff8e40d-b335-4f80-a33c-edda2581064d,Explora y experimenta los lenguajes del arte,,pri-com-4,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
61e6d23a-ce99-4b8e-b96d-4c11011ce805,Autorregula sus emociones,,ini-ps-1,2,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
627bd602-7e89-4a9d-b5e8-e5f0820207f9,Utiliza convenciones del lenguaje escrito de forma pertinente,,sec-cast-3,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
62a7a08e-2acf-4417-a412-7906b727959b,Actúa coherentemente en razón de su fe según los principios de su conciencia moral en situaciones concretas de la vida,,sec-er-2,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
6373b5f9-01fb-46c6-a8d4-e7b7dc889dd2,Obtiene información del texto escrito,,sec-cast-2,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
655d1300-457b-42df-b1d5-da30de7fefc8,Evalúa y comunica sus procesos y proyectos,,pri-ac-2,3,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
65929087-34cf-455c-ac85-ab0d12b8da66,Infiere e interpreta información del texto oral,,sec-cast-1,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
6741fc4b-90a0-4456-bff4-37ad54674cad,Utiliza recursos no verbales y paraverbales de forma,,sec-com-1,4,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
688752a2-cbbb-4bce-a1d8-b6838daee061,Organiza y desarrolla las ideas de forma coherente y cohesionada,,pri-cast-3,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
69342cea-b9fc-4d8c-bca0-938c550f7553,Adecúa el texto a la situación comunicativa,,pri-com-3,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
6a20b5ac-dc1c-4f6a-a552-7fcbbfe96624,Infiere e interpreta información de textos orales,,sec-ing-1,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
6a88e9a2-ca39-43b7-a135-04f781f4139f,Aplica habilidades técnicas,,sec-et-1,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
6b5f94e4-49a0-4d5e-9796-c142315f376b,Comprende el tiempo histórico,,sec-cs-1,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
6c134c14-ef05-4ed6-84ae-e8e1ebdd7e18,Representa datos con gráficos y medidas estadísticas o probabilísticas,,sec-mat-4,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
6c901829-2607-4998-87ad-cc2cf4b860f5,Problematiza situaciones para hacer indagación,,pri-cyt-1,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
6dc4bc18-eaa6-4442-b678-cf0c52f1bc60,Actúa coherentemente en razón de su fe según los principios de su conciencia moral en situaciones concretas de la vida,,pri-er-2,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
6e1db097-609f-4295-a1a6-d6ad705e8495,"Conoce a Dios y asume su identidad religiosa y espiritual como persona digna, libre y trascendente",,ini-ps-3,1,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
6f5953b2-ea66-4a72-bb35-0daffeabb604,Socializa sus procesos y proyectos,,pri-com-4,3,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
70fc80a4-f95b-43a8-a2bd-780df96536b3,Sustenta conclusiones o decisiones con base en la información obtenida,,sec-mat-4,4,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
719c4916-0005-4c65-bf54-eee854d496a1,Se expresa corporalmente,,ini-psico-1,2,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
723ef194-d146-48f9-ace1-68b989bb3fc4,Comprende su cuerpo,,pri-ef-1,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
732f726f-cc5f-460d-810a-f3f8263fc224,Comprende su cuerpo,,sec-ef-1,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
73a431c5-7ca1-4d90-8f3f-2ee2c38ae5e8,Cultiva y valora las manifestaciones religiosas de su entorno argumentando su fe de manera comprensible y respetuosa,,sec-er-1,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
73c3d501-a7e5-43b4-a9c9-a74b17772abc,Aplica procesos creativos,,pri-ac-2,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
75010f14-18ee-425c-966d-0080181e261e,Aplica procesos creativos,,pri-com-4,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
76817e9b-26a7-457f-8493-b66815d1b18d,Usa estrategias y procedimientos de estimación y cálculo,,pri-mat-1,3,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
76e0b545-dfa1-41ec-b9b9-efcf1ef940bc,Traduce datos y condiciones a expresiones algebraicas y gráficas,,sec-mat-2,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
78be79db-1a8f-4483-99de-3b348c3aad6d,Obtiene información del texto oral,,pri-com-1,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
79850346-e988-4fce-9f43-69f2cc1cf5d9,Contextualiza manifestaciones artístico-culturales,,sec-ac-1,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
7c20b4fc-ff04-4f8c-9ea4-b5732c2006ce,Modela objetos con formas geométricas y sus transformaciones,,sec-mat-3,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
7d0db58f-c1f7-4ba6-ad5e-979b9b32339c,"Reflexiona y evalúa la forma, el contenido y contexto del texto escrito",,ini-com-3,4,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
7e698362-4cde-4a31-8265-8bcde0bb371a,Traduce datos y condiciones a expresiones algebraicas y gráficas,,pri-mat-2,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
7ec920cc-988a-44d1-9c3f-cfd25a6f5b2b,Trabaja cooperativamente para lograr objetivos y metas,,sec-et-1,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
7f62db89-781f-4ff1-ac7a-f6835630e520,Se valora a sí mismo,,pri-ps-1,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
800a4587-518d-4840-94de-bc2e59a8dcbc,Utiliza convenciones del lenguaje escrito de forma pertinente,,pri-cast-3,3,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
80ca674c-def2-494e-b43f-28ffa8b2d06f,Interactúa estratégicamente con distintos interlocutores,,pri-com-1,5,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
81d68699-cbf4-442e-ae46-e08e22aae209,Aplica procesos creativos,,ini-com-4,2,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
834bccf0-b14f-4286-99aa-b34e7c779929,Utiliza recursos no verbales y paraverbales de forma estratégica,,pri-cast-1,4,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
8429b708-da5a-4c01-9492-002c6e3b3b0f,Explora y experimenta los lenguajes artísticos,,sec-ac-2,1,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
8682a8ba-deb3-47c0-b2d7-3a5dbdb94b0c,Infiere e interpreta información del texto escrito,,pri-ing-2,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
86b0782f-194e-4567-afe6-4310fce2c821,Utiliza recursos no verbales y paraverbales de forma estratégica,,sec-cast-1,4,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
8725507f-b295-4579-887c-ea3daefd9ebb,Organiza y desarrolla las ideas de forma coherente y cohesionada,,sec-com-3,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
876cd856-a661-4eb0-837c-cf375373295c,Comunica su comprensión sobre las formas y relaciones geométricas,,sec-mat-3,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
877afe32-e66a-458a-8195-5af09c04a024,Modela objetos con formas geométricas y sus transformaciones,,pri-mat-3,1,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
88de3e3b-08f7-418c-a317-13094a2bf51b,"Genera y registra datos e información: obtiene, organiza y registra datos fiables en función de las variables, utilizando instrumentos y diversas técnicas que permitan comprobar o refutar las hipótesis",,sec-cyt-1,3,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
8a2845b4-9ae1-477b-9f7b-cf8c17301eff,Evalúa y comunica el proceso y resultado de su indagación,,ini-cyt-1,5,true,2025-10-30 03:42:08.263279+00,2025-10-30 03:42:08.263279+00
8bc71a20-37a7-4103-bbed-4d001eb15f7b,Diseña la alternativa de solución tecnológica,,pri-cyt-3,2,true,2025-10-30 03:42:23.957308+00,2025-10-30 03:42:23.957308+00
8bf24720-00e1-4488-978a-d37c0fe73858,Incorpora prácticas que mejoran su calidad de vida,,sec-ef-2,2,true,2025-10-30 03:42:39.216254+00,2025-10-30 03:42:39.216254+00
