ciclo,edad,area,competencia,capacidad,criterio
ciclo-I,36 meses,Personal Social,Convive y participa democráticamente en la búsqueda del bien común,Interactúa con todas las personas,Juega con otros niños a partir de sus propios intereses y posibilidades interactuando con el adulto significativo y otros adultos conocidos
ciclo-I,36 meses,Personal Social,Convive y participa democráticamente en la búsqueda del bien común,Participa en acciones que promueven el bienestar común,Colabora en el cuidado y orden de los materiales y espacios que utiliza
ciclo-I,36 meses,Descubrimiento del Mundo,Indaga mediante métodos científicos para construir sus conocimientos,Genera y registra datos o información,Explora desde su iniciativa hechos de su entorno usa objetos según sus características para resolver problemas y experimenta con sus propiedades descubriendo efectos
ciclo-I,36 meses,Descubrimiento del Mundo,Resuelve problemas de cantidad,Traduce cantidades a expresiones numéricas,Establece relaciones entre características perceptuales de objetos los agrupa empareja separa y ordena durante la exploración con todos sus sentidos
ciclo-I,36 meses,Descubrimiento del Mundo,Resuelve problemas de cantidad,Comunica su comprensión sobre los números y las operaciones,Utiliza gestos movimientos y otras expresiones no verbales y verbales en respuesta a preguntas relacionadas con la cantidad y el tiempo
ciclo-I,36 meses,Descubrimiento del Mundo,Resuelve problemas de forma movimiento y localización,Modela objetos con formas geométricas y sus transformaciones,Establece relaciones de espacio y medida al sortear obstáculos transportar empujar arrastrar u ordenar objetos en interacción con los otros
ciclo-I,36 meses,Descubrimiento del Mundo,Resuelve problemas de forma movimiento y localización,Comunica su comprensión sobre las formas y relaciones geométricas,Utiliza expresiones verbales y no verbales como arriba abajo dentro y fuera en su cotidianidad
ciclo-I,36 meses,Comunicación,Se comunica oralmente en su lengua materna,Obtiene información del texto oral,Expresa sus necesidades emociones intereses y da cuenta de algunas experiencias usando palabras de uso frecuente señas sonrisas miradas y gestos
ciclo-I,36 meses,Comunicación,Se comunica oralmente en su lengua materna,Interactúa estratégicamente con distintos interlocutores,Participa en conversaciones o cuando escucha cuentos fábulas y adivinanzas formulando preguntas o respondiendo con palabras de uso cotidiano
ciclo-II,3 años,Personal Social,Construye su identidad,Se valora a sí mismo,Reconoce sus necesidades sensaciones intereses y preferencias las diferencia de las de los otros a través de palabras acciones gestos o movimientos
ciclo-II,3 años,Personal Social,Construye su identidad,Se valora a sí mismo,Se reconoce como miembro de su familia y grupo de aula identificando a los integrantes de ambos grupos
ciclo-II,3 años,Personal Social,Construye su identidad,Autorregula sus emociones,Expresa sus emociones utilizando gestos movimientos corporales y palabras identificando las que observa en los demás cuando el adulto las nombra
ciclo-II,3 años,Personal Social,Construye su identidad,Autorregula sus emociones,Busca la compañía y consuelo del adulto en situaciones que lo requieren y tolera algunos tiempos de espera anticipados por el adulto
ciclo-II,3 años,Personal Social,Construye su identidad,Reflexiona y argumenta éticamente,Toma la iniciativa para realizar actividades cotidianas y juegos desde sus intereses realizando acciones de cuidado personal hábitos de alimentación e higiene
ciclo-II,3 años,Personal Social,Convive y participa democráticamente en la búsqueda del bien común,Interactúa con todas las personas,Se relaciona con adultos y niños de su entorno en diferentes actividades del aula y juega en pequeños grupos
ciclo-II,3 años,Personal Social,Convive y participa democráticamente en la búsqueda del bien común,Construye y asume acuerdos y normas,Participa en actividades grupales poniendo en práctica las normas de convivencia y los límites que conoce
ciclo-II,3 años,Personal Social,Convive y participa democráticamente en la búsqueda del bien común,Participa en acciones que promueven el bienestar común,Colabora en el cuidado del uso de recursos materiales y espacios compartidos
ciclo-II,3 años,Personal Social,Construye su identidad como persona humana amada por Dios,Conoce a Dios y asume su identidad religiosa y espiritual,Reconoce de manera espontánea el amor y cuidado que le brinda su familia como indicio del amor de Dios e inicia acciones de colaborar saludar y agradecer
ciclo-II,3 años,Personal Social,Construye su identidad como persona humana amada por Dios,Cultiva y valora las manifestaciones religiosas de su entorno,Participa en las prácticas de la confesión religiosa de sus padres y lo comenta a sus compañeros de aula
ciclo-II,3 años,Psicomotriz,Se desenvuelve de manera autónoma a través de su motricidad,Comprende su cuerpo,Reconoce las partes de su cuerpo y sus posibilidades de movimiento en distintas situaciones explorando materiales y espacios
ciclo-II,3 años,Psicomotriz,Se desenvuelve de manera autónoma a través de su motricidad,Se expresa corporalmente,Expresa emociones e ideas a través del movimiento el juego y la danza con agrado e iniciativa
ciclo-II,3 años,Comunicación,Se comunica oralmente en su lengua materna,Obtiene información del texto oral,Expresa sus necesidades emociones intereses y da cuenta de algunas experiencias usando palabras de uso frecuente señas gestos movimientos y distintos volúmenes de voz
ciclo-II,3 años,Comunicación,Se comunica oralmente en su lengua materna,Infiere e interpreta información del texto oral,Deduce características de personas personajes animales y objetos en anécdotas cuentos y rimas orales
ciclo-II,3 años,Comunicación,Se comunica oralmente en su lengua materna,Adecúa organiza y desarrolla el texto oral de forma coherente y cohesionada,Participa en conversaciones o escucha cuentos leyendas y relatos de la tradición oral formulando preguntas sobre lo que le interesa
ciclo-II,3 años,Comunicación,Se comunica oralmente en su lengua materna,Reflexiona y evalúa la forma el contenido y contexto del texto oral,Comenta lo que le gusta o le disgusta de personas personajes hechos o situaciones de la vida cotidiana a partir de sus experiencias
ciclo-II,3 años,Comunicación,Lee diversos tipos de textos escritos en lengua materna,Obtiene información del texto escrito,Identifica características de personas personajes animales u objetos a partir de ilustraciones cuando explora cuentos etiquetas y carteles
ciclo-II,3 años,Comunicación,Lee diversos tipos de textos escritos en lengua materna,Infiere e interpreta información del texto escrito,Dice de qué tratará cómo continuará o cómo terminará el texto a partir de las ilustraciones que observa antes y durante la lectura
ciclo-II,3 años,Comunicación,Lee diversos tipos de textos escritos en lengua materna,Reflexiona y evalúa la forma el contenido y contexto del texto escrito,Comenta las emociones que le generó el texto leído a partir de sus intereses y experiencias
ciclo-II,3 años,Comunicación,Crea proyectos desde los lenguajes artísticos,Explora y experimenta los lenguajes del arte,Explora por iniciativa propia diversos materiales de acuerdo con sus necesidades descubriendo las posibilidades expresivas de sus movimientos y materiales
ciclo-II,3 años,Comunicación,Crea proyectos desde los lenguajes artísticos,Aplica procesos creativos,Representa sus ideas acerca de sus vivencias personales usando lenguajes artísticos como el dibujo la pintura la danza el teatro la música o los títeres
ciclo-II,3 años,Comunicación,Crea proyectos desde los lenguajes artísticos,Socializa sus procesos y proyectos,Muestra y comenta espontáneamente a compañeros y adultos lo que ha realizado al jugar y crear proyectos a través de los lenguajes artísticos
ciclo-II,3 años,Matemática,Resuelve problemas de cantidad,Traduce cantidades a expresiones numéricas,Establece relaciones entre objetos de su entorno según características perceptuales comparando y agrupando objetos similares que le sirven para algún fin
ciclo-II,3 años,Matemática,Resuelve problemas de cantidad,Comunica su comprensión sobre los números y las operaciones,Usa expresiones que muestran su comprensión acerca de la cantidad peso y tiempo como muchos pocos pesa mucho pesa poco en situaciones cotidianas
ciclo-II,3 años,Matemática,Resuelve problemas de cantidad,Usa estrategias y procedimientos de estimación y cálculo,Utiliza el conteo espontáneo en situaciones cotidianas siguiendo un orden no convencional respecto de la serie numérica
ciclo-II,3 años,Matemática,Resuelve problemas de forma movimiento y localización,Comunica su comprensión sobre las formas y relaciones geométricas,Utiliza expresiones como arriba abajo dentro y fuera al ubicarse a sí mismo y ubicar objetos en el espacio
ciclo-II,3 años,Matemática,Resuelve problemas de forma movimiento y localización,Usa estrategias y procedimientos para orientarse en el espacio,Prueba diferentes formas de resolver situaciones relacionadas con ubicación desplazamiento y construcción de objetos con material concreto
ciclo-II,3 años,Ciencia y Tecnología,Indaga mediante métodos científicos para construir conocimientos,Problematiza situaciones para hacer indagación,Hace preguntas que expresan su curiosidad sobre los objetos seres vivos hechos o fenómenos que acontecen en su ambiente
ciclo-II,3 años,Ciencia y Tecnología,Indaga mediante métodos científicos para construir conocimientos,Genera y registra datos e información,Obtiene información sobre características de objetos y materiales que explora a través de sus sentidos usando algunos objetos y herramientas
ciclo-II,3 años,Ciencia y Tecnología,Indaga mediante métodos científicos para construir conocimientos,Evalúa y comunica el proceso y resultados de su indagación,Comunica los descubrimientos que hace cuando explora usando gestos señas movimientos corporales o de forma oral
ciclo-II,4 años,Personal Social,Construye su identidad,Se valora a sí mismo,Reconoce sus intereses preferencias y características las diferencia de las de los otros dentro de su familia o grupo de aula
ciclo-II,4 años,Personal Social,Construye su identidad,Se valora a sí mismo,Se reconoce como miembro de su familia y grupo de aula compartiendo hechos importantes de su historia familiar
ciclo-II,4 años,Personal Social,Construye su identidad,Autorregula sus emociones,Expresa sus emociones usando palabras gestos y movimientos corporales reconociendo las emociones en los demás y mostrando su simpatía
ciclo-II,4 años,Personal Social,Construye su identidad,Reflexiona y argumenta éticamente,Toma la iniciativa para realizar acciones de cuidado personal alimentación e higiene de manera autónoma explicando la importancia de estos hábitos para su salud
ciclo-II,4 años,Personal Social,Convive y participa democráticamente en la búsqueda del bien común,Interactúa con todas las personas,Se relaciona con adultos de su entorno juega con otros niños y se integra en actividades grupales del aula proponiendo ideas de juego y normas
ciclo-II,4 años,Personal Social,Convive y participa democráticamente en la búsqueda del bien común,Construye y asume acuerdos y normas,Participa en la construcción colectiva de acuerdos y normas basados en el respeto y el bienestar de todos mostrando comportamientos acordes
ciclo-II,4 años,Personal Social,Convive y participa democráticamente en la búsqueda del bien común,Participa en acciones que promueven el bienestar común,Colabora en actividades colectivas orientadas al cuidado de recursos materiales y espacios compartidos
ciclo-II,4 años,Personal Social,Construye su identidad como persona humana amada por Dios,Conoce a Dios y asume su identidad religiosa y espiritual,Expresa por propia iniciativa el amor y cuidado que recibe de su entorno como indicio del amor de Dios a través de compartir ayudar y colaborar
ciclo-II,4 años,Psicomotriz,Se desenvuelve de manera autónoma a través de su motricidad,Comprende su cuerpo,Identifica las sensaciones que experimenta su cuerpo durante el movimiento y el juego
ciclo-II,4 años,Psicomotriz,Se desenvuelve de manera autónoma a través de su motricidad,Se expresa corporalmente,Coordina sus movimientos en actividades de equilibrio desplazamiento y manipulación de objetos participando con agrado en juego libre y dirigido
ciclo-II,4 años,Comunicación,Se comunica oralmente en su lengua materna,Obtiene información del texto oral,Expresa sus necesidades emociones intereses y da cuenta de sus experiencias usando palabras de uso frecuente y distintos volúmenes de voz según su interlocutor y propósito
ciclo-II,4 años,Comunicación,Se comunica oralmente en su lengua materna,Infiere e interpreta información del texto oral,Deduce relaciones de causa-efecto así como características de personas personajes animales y objetos en anécdotas cuentos leyendas y rimas orales
ciclo-II,4 años,Comunicación,Se comunica oralmente en su lengua materna,Adecúa organiza y desarrolla el texto oral de forma coherente y cohesionada,Participa en conversaciones o escucha cuentos leyendas y adivinanzas formulando preguntas sobre lo que le interesa o no ha comprendido
ciclo-II,4 años,Comunicación,Lee diversos tipos de textos escritos en lengua materna,Obtiene información del texto escrito,Identifica características de personas personajes animales objetos o acciones a partir de ilustraciones cuando explora cuentos etiquetas y carteles
ciclo-II,4 años,Comunicación,Lee diversos tipos de textos escritos en lengua materna,Infiere e interpreta información del texto escrito,Dice de qué tratará cómo continuará o cómo terminará el texto a partir de las ilustraciones que observa antes y durante la lectura
ciclo-II,4 años,Comunicación,Escribe diversos tipos de textos en su lengua materna,Adecúa el texto a la situación comunicativa,Escribe por propia iniciativa y a su manera sobre lo que le interesa usando trazos grafismos u otras formas para expresar ideas y emociones
ciclo-II,4 años,Comunicación,Crea proyectos desde los lenguajes artísticos,Explora y experimenta los lenguajes del arte,Explora por iniciativa propia diversos materiales descubriendo los efectos que se producen al combinar un material con otro
ciclo-II,4 años,Comunicación,Crea proyectos desde los lenguajes artísticos,Aplica procesos creativos,Representa ideas acerca de sus vivencias personales usando lenguajes artísticos como el dibujo la pintura la danza el teatro la música o los títeres
ciclo-II,4 años,Comunicación,Crea proyectos desde los lenguajes artísticos,Socializa sus procesos y proyectos,Muestra y comenta espontáneamente a compañeros y adultos lo que ha realizado al jugar y crear proyectos artísticos
ciclo-II,4 años,Matemática,Resuelve problemas de cantidad,Traduce cantidades a expresiones numéricas,Establece relaciones entre objetos de su entorno según características perceptuales realizando seriaciones por tamaño de hasta tres objetos
ciclo-II,4 años,Matemática,Resuelve problemas de cantidad,Comunica su comprensión sobre los números y las operaciones,Utiliza el conteo hasta 5 en situaciones cotidianas usando material concreto o su propio cuerpo
ciclo-II,4 años,Matemática,Resuelve problemas de cantidad,Usa estrategias y procedimientos de estimación y cálculo,Establece correspondencia uno a uno y usa expresiones de cantidad peso y tiempo como muchos pocos pesa mucho pesa poco antes o después
ciclo-II,4 años,Matemática,Resuelve problemas de cantidad,Argumenta afirmaciones sobre las relaciones numéricas y las operaciones,Utiliza los números ordinales primero segundo y tercero para establecer la posición de un objeto o persona en situaciones cotidianas
ciclo-II,4 años,Matemática,Resuelve problemas de forma movimiento y localización,Comunica su comprensión sobre las formas y relaciones geométricas,Establece relaciones entre formas de objetos de su entorno usando expresiones como arriba abajo dentro fuera delante detrás encima debajo hacia adelante y hacia atrás
ciclo-II,4 años,Matemática,Resuelve problemas de forma movimiento y localización,Usa estrategias y procedimientos para orientarse en el espacio,Expresa con material concreto y dibujos sus vivencias mostrando relaciones espaciales y elige una forma de resolver situaciones de ubicación y desplazamiento
ciclo-II,4 años,Ciencia y Tecnología,Indaga mediante métodos científicos para construir conocimientos,Problematiza situaciones para hacer indagación,Hace preguntas que expresan su curiosidad sobre objetos seres vivos hechos o fenómenos dando a conocer lo que sabe acerca de ellos
ciclo-II,4 años,Ciencia y Tecnología,Indaga mediante métodos científicos para construir conocimientos,Diseña estrategias para hacer indagación,Propone acciones y uso de materiales e instrumentos para buscar información del objeto ser vivo o hecho de interés
ciclo-II,4 años,Ciencia y Tecnología,Indaga mediante métodos científicos para construir conocimientos,Genera y registra datos e información,Obtiene información sobre características de objetos seres vivos o fenómenos estableciendo relaciones y registrando con dibujos fotos o modelados
ciclo-II,4 años,Ciencia y Tecnología,Indaga mediante métodos científicos para construir conocimientos,Analiza datos e información,Compara su respuesta inicial con la información obtenida posteriormente sobre el objeto ser vivo o hecho de interés
ciclo-II,4 años,Ciencia y Tecnología,Indaga mediante métodos científicos para construir conocimientos,Evalúa y comunica el proceso y resultados de su indagación,Comunica las acciones que realizó para obtener información y comparte sus resultados usando registros o de forma verbal
ciclo-II,5 años,Personal Social,Construye su identidad,Se valora a sí mismo,Reconoce sus intereses preferencias características físicas y cualidades diferenciándolas de las de los otros a través de palabras o acciones
ciclo-II,5 años,Personal Social,Construye su identidad,Se valora a sí mismo,Se reconoce como parte de su familia grupo de aula e IE compartiendo hechos y momentos importantes de su historia familiar
ciclo-II,5 años,Personal Social,Construye su identidad,Autorregula sus emociones,Expresa sus emociones usando palabras gestos y movimientos corporales identificando las causas que las originan y reconociendo las emociones de los demás
ciclo-II,5 años,Personal Social,Construye su identidad,Reflexiona y argumenta éticamente,Toma la iniciativa para realizar acciones de cuidado personal de manera autónoma y da razón sobre las decisiones que toma
ciclo-II,5 años,Personal Social,Construye su identidad,Vive su sexualidad de manera plena y responsable,Participa en diferentes acciones de juego o de la vida cotidiana asumiendo distintos roles sin hacer distinciones de género
ciclo-II,5 años,Personal Social,Convive y participa democráticamente en la búsqueda del bien común,Interactúa con todas las personas,Se relaciona con adultos de su entorno juega con otros niños y se integra en actividades grupales proponiendo ideas de juego y acordando reglas
ciclo-II,5 años,Personal Social,Convive y participa democráticamente en la búsqueda del bien común,Construye y asume acuerdos y normas,Participa en la construcción colectiva de acuerdos y normas basadas en el respeto y el bienestar de todos considerando situaciones que afectan al grupo
ciclo-II,5 años,Personal Social,Convive y participa democráticamente en la búsqueda del bien común,Participa en acciones que promueven el bienestar común,Asume responsabilidades en su aula para colaborar con el orden limpieza y bienestar de todos
ciclo-II,5 años,Personal Social,Construye su identidad como persona humana amada por Dios,Conoce a Dios y asume su identidad religiosa y espiritual,Expresa por propia iniciativa el amor y cuidado que recibe de su entorno como indicio del amor de Dios respetando y siendo solidario con quienes necesitan ayuda
ciclo-II,5 años,Personal Social,Construye su identidad como persona humana amada por Dios,Cultiva y valora las manifestaciones religiosas de su entorno,Participa en las prácticas de la confesión religiosa de sus padres y comunidad como rituales y fiestas compartiéndolo con sus compañeros
ciclo-II,5 años,Psicomotriz,Se desenvuelve de manera autónoma a través de su motricidad,Comprende su cuerpo,Reconoce las partes de su cuerpo y sus posibilidades de movimiento identificando sensaciones que experimenta durante el movimiento y el juego
ciclo-II,5 años,Psicomotriz,Se desenvuelve de manera autónoma a través de su motricidad,Se expresa corporalmente,Expresa emociones e ideas a través del movimiento el juego y la danza coordinando sus movimientos en equilibrio desplazamiento y manipulación de objetos
ciclo-II,5 años,Comunicación,Se comunica oralmente en su lengua materna,Obtiene información del texto oral,Expresa sus necesidades emociones intereses y da cuenta de sus experiencias usando palabras de uso frecuente desarrollando ideas en torno a un tema
ciclo-II,5 años,Comunicación,Se comunica oralmente en su lengua materna,Infiere e interpreta información del texto oral,Deduce relaciones de causa-efecto así como características de personas personajes animales y objetos en anécdotas cuentos leyendas y rimas orales
ciclo-II,5 años,Comunicación,Se comunica oralmente en su lengua materna,Adecúa organiza y desarrolla el texto oral de forma coherente y cohesionada,Participa en conversaciones diálogos o escucha cuentos esperando su turno para hablar y preguntando sobre lo que le interesa o no ha comprendido
ciclo-II,5 años,Comunicación,Se comunica oralmente en su lengua materna,Reflexiona y evalúa la forma el contenido y contexto del texto oral,Comenta sobre lo que le gusta o disgusta de personas personajes hechos o situaciones dando razones sencillas a partir de sus experiencias
ciclo-II,5 años,Comunicación,Lee diversos tipos de textos escritos en lengua materna,Obtiene información del texto escrito,Identifica características de personas personajes animales y objetos a partir de ilustraciones y algunas palabras conocidas en variados soportes
ciclo-II,5 años,Comunicación,Lee diversos tipos de textos escritos en lengua materna,Infiere e interpreta información del texto escrito,Dice de qué tratará cómo continuará o cómo terminará el texto a partir de indicios como el título ilustraciones palabras y sucesos significativos
ciclo-II,5 años,Comunicación,Lee diversos tipos de textos escritos en lengua materna,Reflexiona y evalúa la forma el contenido y contexto del texto escrito,Opina dando razones sobre algún aspecto del texto leído a partir de sus intereses y experiencia
ciclo-II,5 años,Comunicación,Escribe diversos tipos de textos en su lengua materna,Adecúa el texto a la situación comunicativa,Escribe por propia iniciativa y a su manera considerando a quién le escribe y para qué usando trazos grafismos y letras para expresar ideas en torno a un tema
ciclo-II,5 años,Comunicación,Escribe diversos tipos de textos en su lengua materna,Organiza y desarrolla las ideas de forma coherente y cohesionada,Revisa el escrito que ha dictado en función de lo que quiere comunicar
ciclo-II,5 años,Comunicación,Crea proyectos desde los lenguajes artísticos,Explora y experimenta los lenguajes del arte,Explora de manera individual o grupal diversos materiales descubriendo los efectos que se producen al combinar un material con otro
ciclo-II,5 años,Comunicación,Crea proyectos desde los lenguajes artísticos,Aplica procesos creativos,Representa ideas acerca de sus vivencias personales y del contexto en que se desenvuelve usando lenguajes artísticos como el dibujo la pintura la danza el teatro la música o los títeres
ciclo-II,5 años,Comunicación,Crea proyectos desde los lenguajes artísticos,Socializa sus procesos y proyectos,Muestra sus creaciones y observa las creaciones de otros describiendo lo que ha creado y manifestando lo que le gusta de su proyecto y del proyecto de otros
ciclo-II,5 años,Matemática,Resuelve problemas de cantidad,Traduce cantidades a expresiones numéricas,Establece relaciones entre objetos de su entorno según características perceptuales agrupando y diciendo el criterio usado realizando seriaciones por tamaño longitud y grosor hasta con cinco objetos
ciclo-II,5 años,Matemática,Resuelve problemas de cantidad,Comunica su comprensión sobre los números y las operaciones,Utiliza el conteo hasta 10 en situaciones cotidianas usando material concreto o su propio cuerpo y el conteo para juntar agregar o quitar hasta cinco objetos
ciclo-II,5 años,Matemática,Resuelve problemas de cantidad,Usa estrategias y procedimientos de estimación y cálculo,Usa expresiones de cantidad peso y tiempo como muchos pocos ninguno más que menos que pesa más pesa menos ayer hoy y mañana en situaciones cotidianas
ciclo-II,5 años,Matemática,Resuelve problemas de cantidad,Argumenta afirmaciones sobre las relaciones numéricas y las operaciones,Utiliza los números ordinales primero segundo tercero cuarto y quinto para establecer el lugar o posición de un objeto o persona
ciclo-II,5 años,Matemática,Resuelve problemas de forma movimiento y localización,Modela objetos con formas geométricas y sus transformaciones,Establece relaciones entre las formas de los objetos que están en su entorno y las formas geométricas que conoce utilizando material concreto
ciclo-II,5 años,Matemática,Resuelve problemas de forma movimiento y localización,Comunica su comprensión sobre las formas y relaciones geométricas,Se ubica a sí mismo y ubica objetos en el espacio usando expresiones como cerca de lejos de al lado de hacia adelante hacia atrás hacia un lado hacia el otro
ciclo-II,5 años,Matemática,Resuelve problemas de forma movimiento y localización,Usa estrategias y procedimientos para orientarse en el espacio,Establece relaciones de medida usando expresiones como es más largo es más corto y expresa con material concreto y dibujos relaciones espaciales y de medida
ciclo-II,5 años,Ciencia y Tecnología,Indaga mediante métodos científicos para construir conocimientos,Problematiza situaciones para hacer indagación,Hace preguntas que expresan su curiosidad da a conocer lo que sabe y plantea posibles explicaciones o alternativas de solución frente a preguntas o situaciones problemáticas
ciclo-II,5 años,Ciencia y Tecnología,Indaga mediante métodos científicos para construir conocimientos,Diseña estrategias para hacer indagación,Propone acciones y uso de materiales e instrumentos para buscar información del objeto ser vivo o hecho de interés o para resolver un problema planteado
ciclo-II,5 años,Ciencia y Tecnología,Indaga mediante métodos científicos para construir conocimientos,Genera y registra datos e información,Obtiene información sobre características de objetos seres vivos hechos y fenómenos estableciendo relaciones y registrando con fotos dibujos modelado o según su nivel de escritura
ciclo-II,5 años,Ciencia y Tecnología,Indaga mediante métodos científicos para construir conocimientos,Analiza datos e información,Compara sus explicaciones y predicciones con los datos e información obtenidos participando en la construcción de las conclusiones
ciclo-II,5 años,Ciencia y Tecnología,Indaga mediante métodos científicos para construir conocimientos,Evalúa y comunica el proceso y resultados de su indagación,Comunica de manera verbal a través de dibujos fotos modelado o según su nivel de escritura las acciones que realizó y comparte sus resultados
ciclo-II,5 años,Ciencia y Tecnología,Explica el mundo físico basándose en conocimientos sobre los seres vivos materia y energía,Comprende y usa conocimientos sobre los seres vivos materia y energía,Describe características de seres vivos y objetos de su entorno usando sus sentidos
ciclo-II,5 años,Ciencia y Tecnología,Explica el mundo físico basándose en conocimientos sobre los seres vivos materia y energía,Evalúa las implicancias del saber y del quehacer científico y tecnológico,Reconoce cómo la ciencia ayuda a cuidar el ambiente y la salud de las personas
ciclo-II,5 años,Ciencia y Tecnología,Diseña y construye soluciones tecnológicas para resolver problemas de su entorno,Determina una alternativa de solución tecnológica,Propone ideas para resolver un problema usando materiales del entorno
ciclo-II,5 años,Ciencia y Tecnología,Diseña y construye soluciones tecnológicas para resolver problemas de su entorno,Implementa y valida alternativas de solución tecnológica,Construye objetos o artefactos sencillos con materiales reciclados evaluando su funcionalidad
