area,competencia,capacidad,criterio
Ciencia y Tecnología,Indaga mediante métodos científicos para construir conocimientos,Genera y registra datos e información,Registra sus observaciones mediante dibujos o dictado al docente
Ciencia y Tecnología,Indaga mediante métodos científicos para construir conocimientos,Analiza datos e información,Compara sus predicciones con los resultados obtenidos
Ciencia y Tecnología,Indaga mediante métodos científicos para construir conocimientos,Evalúa y comunica el proceso y resultados de su indagación,Comunica lo que descubrió usando sus propias palabras
Ciencia y Tecnología,Explica el mundo físico basándose en conocimientos sobre los seres vivos materia y energía,Comprende y usa conocimientos sobre los seres vivos materia y energía,Describe características de seres vivos y objetos de su entorno
Ciencia y Tecnología,Explica el mundo físico basándose en conocimientos sobre los seres vivos materia y energía,Evalúa las implicancias del saber y del quehacer científico y tecnológico,Reconoce cómo la ciencia ayuda a cuidar el ambiente y la salud
Ciencia y Tecnología,Diseña y construye soluciones tecnológicas para resolver problemas de su entorno,Determina una alternativa de solución tecnológica,Propone ideas para resolver un problema usando materiales del entorno
Ciencia y Tecnología,Diseña y construye soluciones tecnológicas para resolver problemas de su entorno,Implementa y valida alternativas de solución tecnológica,Construye objetos o artefactos sencillos con materiales reciclados
Personal Social,Construye su identidad,Se valora a sí mismo,Reconoce sus características físicas y cualidades personales
Personal Social,Construye su identidad,Autorregula sus emociones,Identifica y expresa sus emociones en distintas situaciones
Personal Social,Construye su identidad,Reflexiona y argumenta éticamente,Distingue acciones que están bien o mal en situaciones cotidianas
Personal Social,Construye su identidad,Vive su sexualidad de manera plena y responsable,Reconoce las partes de su cuerpo y las diferencias entre niños y niñas
Personal Social,Convive y participa democráticamente en la búsqueda del bien común,Interactúa con todas las personas,Juega y trabaja con sus compañeros respetando las diferencias
Personal Social,Convive y participa democráticamente en la búsqueda del bien común,Construye y asume acuerdos y normas,Participa en la elaboración de normas de convivencia del aula
Personal Social,Convive y participa democráticamente en la búsqueda del bien común,Participa en acciones que promueven el bienestar común,Colabora en actividades grupales y cuida los espacios compartidos
Personal Social,Construye interpretaciones históricas,Interpreta críticamente fuentes diversas,Reconoce que tiene una historia personal y familiar
Personal Social,Gestiona responsablemente el espacio y el ambiente,Comprende las relaciones entre los elementos naturales y sociales,Describe características del lugar donde vive y su entorno natural
Personal Social,Gestiona responsablemente los recursos económicos,Comprende las relaciones entre los elementos del sistema económico y financiero,Reconoce el valor del trabajo y los oficios de las personas de su comunidad
Arte y Cultura,Aprecia de manera crítica manifestaciones artístico-culturales,Percibe manifestaciones artístico-culturales,Observa y describe obras de arte expresando lo que siente y piensa
Arte y Cultura,Aprecia de manera crítica manifestaciones artístico-culturales,Contextualiza las manifestaciones culturales,Reconoce manifestaciones artísticas de su comunidad y región
Arte y Cultura,Aprecia de manera crítica manifestaciones artístico-culturales,Reflexiona creativa y críticamente sobre las manifestaciones artístico-culturales,Expresa su opinión sobre obras de arte usando sus propias palabras
Arte y Cultura,Crea proyectos desde los lenguajes artísticos,Explora y experimenta los lenguajes del arte,Experimenta con materiales plásticos sonoros y corporales de forma libre
Arte y Cultura,Crea proyectos desde los lenguajes artísticos,Aplica procesos creativos,Crea representaciones usando dibujo pintura modelado o construcción
Arte y Cultura,Crea proyectos desde los lenguajes artísticos,Socializa sus procesos y proyectos,Comparte y explica sus creaciones artísticas con sus compañeros
Psicomotricidad,Se desenvuelve de manera autónoma a través de su motricidad,Comprende su cuerpo,Reconoce las partes de su cuerpo y sus posibilidades de movimiento
Psicomotricidad,Se desenvuelve de manera autónoma a través de su motricidad,Se expresa corporalmente,Expresa emociones e ideas a través del movimiento y el juego corporal
Psicomotricidad,Se desenvuelve de manera autónoma a través de su motricidad,Comprende su cuerpo,Coordina movimientos de equilibrio desplazamiento y manipulación de objetos
Psicomotricidad,Se desenvuelve de manera autónoma a través de su motricidad,Se expresa corporalmente,Participa con agrado en actividades de juego libre y dirigido
Educación Religiosa,Construye su identidad como persona humana amada por Dios,Conoce a Dios y asume su identidad religiosa,Reconoce que es amado por Dios y que forma parte de una comunidad de fe
Educación Religiosa,Construye su identidad como persona humana amada por Dios,Cultiva y valora las manifestaciones religiosas de su entorno,Participa con respeto en celebraciones y tradiciones religiosas de su comunidad
Educación Religiosa,Asume la experiencia del encuentro personal y comunitario con Dios,Transforma su entorno desde el encuentro con Dios,Practica valores de respeto solidaridad y cuidado hacia los demás
